gene_id	TCGA-OR-A5J1-01A-11R-A29S-07	TCGA-OR-A5J2-01A-11R-A29S-07	TCGA-OR-A5J3-01A-11R-A29S-07	TCGA-OR-A5J5-01A-11R-A29S-07	TCGA-OR-A5J6-01A-31R-A29S-07	TCGA-OR-A5J7-01A-11R-A29S-07	TCGA-OR-A5J8-01A-11R-A29S-07	TCGA-OR-A5J9-01A-11R-A29S-07	TCGA-OR-A5JA-01A-11R-A29S-07	TCGA-OR-A5JB-01A-11R-A29S-07	TCGA-OR-A5JC-01A-11R-A29S-07	TCGA-OR-A5JD-01A-11R-A29S-07	TCGA-OR-A5JE-01A-11R-A29S-07	TCGA-OR-A5JF-01A-11R-A29S-07	TCGA-OR-A5JG-01A-11R-A29S-07	TCGA-OR-A5JI-01A-11R-A29S-07	TCGA-OR-A5JJ-01A-11R-A29S-07	TCGA-OR-A5JK-01A-11R-A29S-07	TCGA-OR-A5JL-01A-11R-A29S-07	TCGA-OR-A5JM-01A-11R-A29S-07	TCGA-OR-A5JO-01A-11R-A29S-07	TCGA-OR-A5JP-01A-11R-A29S-07	TCGA-OR-A5JQ-01A-11R-A29S-07	TCGA-OR-A5JR-01A-11R-A29S-07	TCGA-OR-A5JS-01A-11R-A29S-07	TCGA-OR-A5JT-01A-11R-A29S-07	TCGA-OR-A5JV-01A-11R-A29S-07	TCGA-OR-A5JW-01A-11R-A29S-07	TCGA-OR-A5JX-01A-11R-A29S-07	TCGA-OR-A5JY-01A-31R-A29S-07	TCGA-OR-A5JZ-01A-11R-A29S-07	TCGA-OR-A5K0-01A-11R-A29S-07	TCGA-OR-A5K1-01A-11R-A29S-07	TCGA-OR-A5K2-01A-11R-A29S-07	TCGA-OR-A5K3-01A-11R-A29S-07	TCGA-OR-A5K4-01A-11R-A29S-07	TCGA-OR-A5K5-01A-11R-A29S-07	TCGA-OR-A5K6-01A-11R-A29S-07	TCGA-OR-A5K8-01A-11R-A29S-07	TCGA-OR-A5K9-01A-11R-A29S-07	TCGA-OR-A5KO-01A-11R-A29S-07	TCGA-OR-A5KT-01A-11R-A29S-07	TCGA-OR-A5KU-01A-11R-A29S-07	TCGA-OR-A5KV-01A-11R-A29S-07	TCGA-OR-A5KW-01A-11R-A29S-07	TCGA-OR-A5KX-01A-11R-A29S-07	TCGA-OR-A5KY-01A-11R-A29S-07	TCGA-OR-A5KZ-01A-11R-A29S-07	TCGA-OR-A5L3-01A-11R-A29S-07	TCGA-OR-A5L4-01A-11R-A29S-07	TCGA-OR-A5L5-01A-11R-A29S-07	TCGA-OR-A5L6-01A-11R-A29S-07	TCGA-OR-A5L8-01A-11R-A29S-07	TCGA-OR-A5L9-01A-11R-A29S-07	TCGA-OR-A5LA-01A-11R-A29S-07	TCGA-OR-A5LB-01A-11R-A29S-07	TCGA-OR-A5LC-01A-11R-A29S-07	TCGA-OR-A5LD-01A-11R-A29S-07	TCGA-OR-A5LE-01A-11R-A29S-07	TCGA-OR-A5LG-01A-11R-A29S-07	TCGA-OR-A5LH-01A-11R-A29S-07	TCGA-OR-A5LJ-01A-11R-A29S-07	TCGA-OR-A5LK-01A-11R-A29S-07	TCGA-OR-A5LL-01A-11R-A29S-07	TCGA-OR-A5LM-01A-11R-A29S-07	TCGA-OR-A5LN-01A-11R-A29S-07	TCGA-OR-A5LO-01A-11R-A29S-07	TCGA-OR-A5LP-01A-11R-A29S-07	TCGA-OR-A5LR-01A-11R-A29S-07	TCGA-OR-A5LS-01A-11R-A29S-07	TCGA-OR-A5LT-01A-11R-A29S-07	TCGA-OU-A5PI-01A-12R-A29S-07	TCGA-P6-A5OF-01A-11R-A29S-07	TCGA-P6-A5OG-01A-22R-A29S-07	TCGA-PA-A5YG-01A-11R-A29S-07	TCGA-PK-A5H8-01A-11R-A29S-07	TCGA-PK-A5H9-01A-11R-A29S-07	TCGA-PK-A5HA-01A-11R-A29S-07	TCGA-PK-A5HB-01A-11R-A29S-07
?|340602	17.7714	0.4026	0.5925	0.7746	0	0	1.2433	1.3599	0	0	1.9084	0.6068	0	3.8614	0	0	5.3548	25.1716	5.168	0	0	0	0.7963	2.3474	7.0292	0.9475	0.5192	0	15.5667	6.7174	0	0	0	0	0	0	1.378	1.5144	0	0	0.4686	0	7.4752	0	0	8.6042	0	0	0	0	3.823	0	1.1971	26.8817	2.6619	2.7975	0	18.9959	5.5353	0	12.0405	11.0748	1.6949	0.5982	1.801	1.1561	4.8054	0	1.6736	6.7762	0	0	0.7822	0	0	0	0	0	0
?|388795	0	0.4026	0.5925	0.7746	2.7943	0.4011	0.8288	0	0.5285	0	4.4529	0.6068	1.1312	0.3861	0	0.9251	0.4462	3.0511	1.4094	2.5862	0.5399	0.4392	0.3981	0	0.37	0	0.5192	0.8776	2.5945	0.4478	0	0.5285	0	1.7275	1.2937	0	0.9187	1.0096	1.4514	0.4398	0	0	1.495	0	0	0.478	1.3282	1.2121	0	1.4187	1.6384	0	0	0	0.8873	0	0	0	1.2301	0.455	0.4631	10.068	1.6949	0	4.2023	0	0	0.4408	0.8368	2.0329	0	0.5701	1.1732	2.1673	0.9246	19.9875	0	2.7563	7.2173
?|390284	11.5274	5.2342	7.7026	6.1967	10.6183	2.4067	5.3875	7.8195	8.9852	6.2382	6.3613	4.2476	3.3937	3.4752	7.5238	5.5504	5.801	14.4928	14.5642	3.0172	4.8592	7.466	6.3701	7.5117	9.6189	2.3688	5.7113	6.5818	5.1889	7.1652	6.717	3.6998	4.9686	10.3649	3.881	5.0424	4.5935	10.6007	5.8055	2.1988	6.0918	8.6705	2.2426	5.0135	11.8807	3.3461	6.6408	7.8788	10.0446	3.5467	7.0999	7.4766	3.1923	5.3763	23.0701	8.8588	2.7137	1.3569	6.1504	11.8303	6.0203	2.517	6.7797	7.7763	6.6036	12.7168	4.8054	3.5261	8.3682	3.3881	3.4014	3.4208	2.3465	5.635	9.2464	9.3691	2.7916	2.2051	6.4154
?|391343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.37	1.8951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7475	0	0	0	0	0	0	0	0	0	0	0	0	0.4663	0	2.7137	0	0	0	0	0	0	0	0	0	0.8815	0	0	0.8503	0	0	0	1.8493	0	0.3489	0	0
?|391714	0	0.4026	0	0	0	0	0	0.34	0	0	1.9084	0	0	1.9307	0	0	0	0	0.4698	0	0	0	0	0.4695	0	0	0	1.7552	0.6486	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7475	0.7713	0.54	0	0	0	0	0	0	0	0.399	0	0	0.9325	0	0	0	0	0.4631	0	0	0	0	0	0	0.4408	0	0	0	1.1403	0.7822	0	0	0	0	0.5513	0.8019
?|404770	0	0	1.185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
?|441362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
?|442388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
?|553137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.4181	0	0	0	0	0	0.5192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.8174	0	0
?|57714	282.421	527.848	162.346	52.6723	143.067	73.0044	271.032	134.632	337.209	456.277	61.7048	203.277	229.638	86.1087	150.477	76.7808	121.821	122.044	160.207	307.328	215.966	619.236	151.289	276.526	161.302	335.426	463.136	157.964	91.4545	793.103	439.966	226.744	127.527	436.191	115.136	418.52	209.922	384.654	66.7634	87.511	88.0975	427.746	115.866	97.1847	169.029	624.283	106.254	197.576	147.321	207.838	99.3992	157.009	130.487	145.161	51.4641	155.263	180.461	109.905	60.2736	37.7659	95.8612	64.4349	98.3051	203.978	100.856	99.422	98.0298	238.01	356.485	75.8936	314.626	338.654	199.844	261.812	129.912	269.831	311.262	176.406	210.104
?|645851	1.4409	2.4158	10.0726	3.0984	1.6766	24.8696	4.5586	2.0399	2.6427	4.4558	2.5445	2.4272	1.1312	5.0198	3.2245	0	4.4623	5.3394	4.2283	8.1897	0.5399	0	1.1944	2.3474	11.0988	2.3688	4.6729	6.143	5.1889	38.0654	7.3887	2.6427	0.8281	1.7275	2.5873	1.1205	4.5935	1.5144	1.4514	1.3193	1.8744	0.9634	4.4851	3.0852	7.0204	1.912	8.8545	4.8485	0	0	2.1846	1.8692	3.5914	0	0.8873	2.3313	7.4627	0	3.6902	6.3702	1.3893	7.551	1.6949	14.9544	0.6003	1.1561	2.8832	3.0853	4.1841	10.8419	17.0068	6.2714	5.4752	12.5704	1.8493	0	6.2811	0.5513	3.2077
?|652919	0	0	0	37.2579	0	0	0	0	0	0	0	4.8544	0	0	0	0	5.3548	0	0	0	0	0	4.1604	22.2441	0	7.1065	1.4901	2.6327	0	14.3305	0	0	0	0	0	12.3259	0	0	0	2.3175	0	0	0	0.7713	0	0	0	0	0	0	0	35.514	5.008	0	0	0	0	0	0	0	0	17.1155	41.339	3.5891	0	8.0925	16.5834	0	0	5.814	9.5833	0	0	0	3.6986	1.4553	64.0461	0	0
?|653553	1439.96	195.678	770.849	1218.44	413.554	246.691	760.879	698.659	752.114	497.716	1044.53	621.359	170.815	833.671	591.697	2655.87	789.38	3746	267.794	174.569	929.194	230.566	757.639	3311.74	427.303	3821.39	1836.97	581.395	5958.81	95.3874	2054.74	306.025	2253.25	619.305	1913.32	1149.67	538.356	794.548	1735.85	229.112	1311.62	306.358	1142.22	424.219	1100.04	369.503	626.453	1136.97	699.777	568.186	2649.92	3887.85	78.2123	6967.74	6879.33	230.796	929.444	2511.53	102.096	1522.47	775.225	419.834	1874.58	229.699	2427.13	1167.63	464.2	772.209	4238.49	265.628	857.143	355.188	1500.59	502.817	786.87	913.804	175.172	1501.1	283.881
?|728045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
?|728603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
?|728788	0	0.4026	0	9.2951	1.1177	0	0	0.34	0.5285	0	1.2723	0	0	0.3861	0	0	1.3387	0.7628	0.4698	0	0	3.5134	0.7963	0.939	0.37	0.4738	0.5192	0	1.2972	0.4478	0	0	0	0.8637	0	0	0	0	0	0	1.4058	0	0	0	0.54	3.3461	4.87	0.6061	0	0	1.0923	1.8692	0	0	0	1.3988	0	4.0706	0	0	0	0	0	1.1964	0.6003	0	2.4027	0	0	0	2.551	1.7104	2.3465	0	0	0	0	1.1025	0.401
?|729884	0	0	0.5925	0	0	0	0	0	0.5285	0.4456	0	0	0	0.3861	1.0748	0	0	0	1.4094	0	0	0	13.1383	0	0	1.4213	0	0	1.2972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8692	0	0	0	0	0	0	0	0.455	0	0	0	0	0	0	0	0.4408	0	0	1.7007	0	0	7.8023	0	0	0	0.5513	2.0048
?|8225	1147.45	467.454	553.399	1061.19	597.418	303.65	977.621	405.936	944.503	629.609	945.293	1375.61	536.199	662.226	416.499	810.361	464.525	721.587	1166.55	496.552	1005.86	883.18	927.64	655.399	463.559	904.418	762.721	683.633	601.913	526.646	572.292	473.044	555.653	959.62	667.529	1284.69	682.591	574.962	573.295	491.645	593.721	993.256	554.663	391.824	871.068	512.906	452.02	400.606	642.857	551.162	661.387	454.206	436.552	725.807	956.522	551.579	830.394	351.425	361.641	1058.36	1853.78	489.806	1327.12	634.664	766.021	1241.62	1067.76	1164.04	769.875	508.216	1327.38	1289.05	383.262	612.05	1452.61	478.451	602.635	1235.39	386.528
?|90288	6.7243	16.9105	12.4426	22.4632	2.7943	14.8416	4.1442	13.5992	7.3996	8.0205	13.3588	20.0243	7.3529	107.346	10.2109	25.9019	34.3597	18.3066	30.5379	7.7586	86.9264	5.2701	36.2297	45.5399	13.6885	10.4228	15.5763	70.645	15.5667	0.4478	5.3736	8.4567	42.233	21.5936	23.2859	21.8505	11.943	25.2398	26.1248	3.9578	7.4977	23.1214	10.4653	18.1257	12.4207	48.2792	29.2197	4.8485	21.2054	9.9308	44.2381	41.1215	25.1397	69.8925	43.4783	18.6502	21.7096	21.7096	1.2301	7.7352	76.8742	9.5646	86.4407	2.3927	57.0314	58.9595	41.8068	18.5119	35.1464	111.13	14.4558	273.09	20.7274	8.2358	46.2321	12.4922	11.8643	53.473	2.0048
A1BG|1	16.3305	9.5987	20.7377	1696.66	600.162	10.8303	50.5595	8.1119	52.3256	191.409	187.659	116.25	58.2579	30.1187	41.0856	870.49	19.1879	48.4134	4.2283	24.1379	229.264	162.806	222.259	261.211	9.9889	75.8024	37.3364	8.3458	401.154	5.8218	150.348	19.0275	54.6544	51.8247	32.3415	5.6027	83.6013	15.6487	29.0276	9.723	25.3233	111.753	295.907	310.066	18.901	1110.11	41.0758	412.012	17.8571	98.599	227.198	500.935	55.3751	1091.4	56.7879	7.4601	32.5373	36.635	7.3804	53.6913	21.7656	138.434	1347.1	10.7672	19.7268	46.2428	30.024	34.3792	164.854	23.3576	32.3129	19.3843	46.3277	309.358	42.4873	1622.07	92.9355	710.116	152.378
A1CF|29974	0	0	0.5925	1.5492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.0378	0	0	0	1.1099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4663	0	0	0	0	0	1.0068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.8643	0	1.2029
A2BP1|54715	17.2911	5.6368	8.8876	6.1967	4.4709	3.209	0	33.3181	6.871	0	61.0687	43.0825	0	484.603	26.8709	3.7003	37.037	168.574	91.144	0	0	0.8783	0.3981	7.0423	0	0.9475	348.39	0	31.1335	1.3435	0	117.336	21.5305	0	0	1.1205	4.1341	0	219.158	0.4398	212.746	49.1329	2.2426	0.3857	0.54	0	9.2972	0	0	1.4187	0	7.4766	13.5674	16.129	1.7746	0.4663	3.3921	0	21.5263	0	118.09	0	0	2.3927	1.2007	6.9364	0	1.3223	3.3473	154.498	2.551	18.244	89.5581	0	0	4.3723	0	36.935	6.4154
A2LD1|87769	182.392	239.158	138.883	63.9349	237.352	89.3903	53.1828	274.296	268.377	46.5991	115.134	192.197	97.5905	188.829	113.659	53.9038	131.678	116.346	342.199	310.293	203.111	60.4128	121.792	53.8592	59.8002	34.7838	44.8546	109.022	136.397	382.172	48.6516	2.3097	95.8937	91.0905	136.792	85.5473	159.453	185.704	199.303	104.582	180.3	80.973	67.2547	193.363	286.648	173.308	57.9568	49.9758	97.9688	140.911	71.1578	12.2056	146.54	17.2581	91.9521	218.916	87.4288	39.1859	185.686	71.6415	182.451	71.6537	43.8814	67.8271	120.57	99.9653	84.3489	80.9013	77.2887	79.0581	101.531	53.3238	319.589	95.8084	60.2959	120.637	445.939	118.341	101.251
A2ML1|144568	54.755	0	1.7775	49.574	1.1177	2.8079	4.5586	29.2383	33.2981	0	5.0891	58.8592	4.5249	327.445	8.5987	2.7752	194.11	121.281	78.459	0.8621	5.3992	4.3917	3.185	40.8451	0.7399	306.052	63.3437	4.3879	123.237	0	4.7019	1.5856	24.0148	0.8637	46.5718	97.4866	3.2154	3.5336	5.8055	0.8795	0	0	50.8316	1.157	154.988	3.3461	34.5324	0.6061	0	5.6748	6.0076	18.6916	10.7741	75.2688	90.5058	13.5214	6.1058	1.3569	0	3.6401	149.117	0	62.7119	1.1964	639.352	1.1561	84.5747	7.9337	28.4519	59.6307	22.9592	90.0798	28.5491	0	132.224	13.1168	9.4216	0	0.401
A2M|2	10373.7	9844.91	7201.84	2939.04	9586.96	10537	30151.2	14153.1	7462.87	3314.12	7311.62	9483.45	6918.39	8673.69	8002.49	15142.3	6719.6	29166.2	7452.15	2386.2	130879	7061.02	12781	8270.32	6255.7	7941.7	22584	7038.1	11340	6257.94	4443.24	9170.58	17953.1	5351.55	9685.39	3213.41	3569.48	4283.42	7399.04	3302.11	3121.72	14473	3253.04	3559.92	5243.51	4842.72	9669.37	9098.7	2371.56	15771.6	11523.3	12134.1	2253.69	7851.88	16494.5	8442.84	5449.69	5242.16	11662.9	7473.86	12384.5	4774.19	19206.7	1728.03	8431.58	10925.9	5466.01	17378.2	8700.31	4777.5	2908.68	5568.19	7160.22	19274.3	16095.6	6905.67	289140	17888.1	11799.5
